Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,40082
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17636
103527991214141,Cero DICOM,Cero Dicom,8974
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6686
173417548106840,Natalia Romero,Natalia Romero,6245
105798328215264,Asistencia Familia,Asistencia Familia,5968
1548643738480723,Asistencia Deudores,Asistencia Deudores,5041
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4698
103135519746590,Mall Curicó,These ads ran without a disclaimer,4594
256214294989170,DaleProfe,daleProfe,3253
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2646
386423238164424,Enel Chile,Enel Chile,2392
221901754840837,Acciona.Chile,ACCIONA Chile,1884
228557190541436,BancoEstado,BancoEstado,1834
1409821842658101,Merlín Research,Merlín Research,1817
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1785
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,1696
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1364
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1332
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1205
179469489118356,UDLA Chile,UDLA Chile,1141
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1094
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,937
558224964238853,Anglo American,Anglo American,890
113838817025219,Coperiodistas,Coperiodistas,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
102019462029011,V más V,V más V,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
104224427947088,Circula el Plástico,Metrix,802
106037731330237,CentroAvance,Centro Avance,802
172277313691851,Chile Liberal,Chile Liberal,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,746
105216321995280,Pivotes_cl,Fundación Pivotes,553
154785904692548,SalmonChile,SalmonChile,441
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,347
113540781539326,Workmed,Workmed,316
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,284
295886120554128,Polpaico,Cemento Polpaico SA,255
198921630648476,Vidrios Lirquén,Vidrios Lirquen,250
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,244
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,213
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,189
928123800586927,Montina,These ads ran without a disclaimer,170
108390475493550,Belong Communication Lab,Belong Communication Lab,130
1101427233255754,Christopher White,Christopher White Bahamondes,104
14048602469,El Ciudadano,El Ciudadano,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
