Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,38051
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,33102
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,17029
104085155608596,Gilda_Mendoza,Gilda Mendoza,11916
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,8091
558224964238853,Anglo American,Anglo American,7021
115963444746860,Solange Carmine Constituyente,Solange Carmine,7000
1548643738480723,Asistencia Deudores,Asistencia Deudores,6908
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5822
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,5790
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4963
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3692
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3240
351583768232100,Red Tarapaca,Diarios en Red,2573
410608772316031,UNICEF Chile,UNICEF Chile,2482
242604915860706,Caja Los Andes,Caja Los Andes,2482
285417644878678,Red Antofagasta,Diarios en Red,2482
371453409556353,Red Coquimbo,Diarios en Red,2482
307330256067716,Red Atacama,Diarios en Red,2482
102891144402257,Merkén SpA,Brecha Digital Consultores,2047
78239901502,Diario Financiero,Grupo DF,2018
103527991214141,Cero DICOM,Cero Dicom,1845
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1613
104224427947088,Circula el Plástico,Metrix,1588
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1503
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1218
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1146
103030962615298,Chile YAAC,Chile YAAC,914
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,852
104189318481439,Minería y Futuro,Mineria y Futuro,852
130550720303550,DuocUC,Duoc UC,827
19591763420,Mallplaza,These ads ran without a disclaimer,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,762
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,647
11005572919,La Opiñón,MiVoz.cl,569
