Page ID,Page name,Disclaimer,Amount spent (LBP)
310630374428,Neemat Frem,Neemat Frem,60150
1428873024044736,المدن - almodon,المدن - almodon‎,38947
394633411339696,fiftyfiftylb,FiftyFiftylb,37744
102023711572671,أساس ميديا -  Asas Media,Asas Media,23767
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,18346
154029261310643,LADE,LADE,15038
105319651353770,Jusur,Jusur,15038
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9925
107698404702208,Alkalima,Alkalima Onlime,3609
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,≤100
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,≤100
108624568752535,Infinity News,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
104303579154311,The Badil البديل,The Badil البديل,≤100
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
525596624453007,الإتحاد النسائي التقدمي - الصفحة الرسمية,These ads ran without a disclaimer,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
