Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,225049
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,160915
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16967
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,16447
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11721
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9019
101203454841155,Kota Kite,Prayogo,8317
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5648
197545083607941,Harian Kompas,Harian Kompas,5206
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4800
110771227439502,Teman Sandi,Mohammad Izur Islami,4708
1481929088506672,Andini Effendi,Yayasan Infobox,4164
111864151754055,Esensi TV,Esensi Tv,3848
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3492
106883058905796,Tanda Seru,Aditia Ramdani,3265
104622532469179,Populis,Aditia Ramdani,3130
108511588277325,Galeria Konveksi,Solehudin,3116
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3020
102672669369785,Suara Akar Bawah,Aditia Ramdani,2823
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2793
109152778730274,Miea Kusuma,Yayasan Infobox,2735
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2695
101428652793656,Readktif,Aditia Ramdani,2267
108156498584853,Tetap Puan,Marabunta Family Cyber,2230
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2129
173776079818775,Saiful Mujani,Saidiman,1853
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1799
101101492306034,Mega News,Siti Sarah Iskandar,1687
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1599
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1549
895727830637189,Relawan Puan,Miftakhul Ansori,1509
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1206
107934438784675,Berani Bersuara,Iwan Hardiansyah,1200
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1188
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1125
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1049
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1000
39684526732,Wanda Hamidah,Yayasan Infobox,883
104830667806476,Melihat Indonesia,Septian Raharjo,853
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,778
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,649
104427162506872,Fakta Anies,Fakta Anies,505
312490859193724,mensbatik,Bayu Setayudha,431
110952238516382,Kiki Daliyo,Dwi Wantoro,391
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,388
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,349
102273039070802,Info Terkini,Muhammad Miftakhunnaim,331
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,303
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,301
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,296
202555993805088,Caption,Ganjar Nusantara Indonesia,272
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,259
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,241
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,208
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,205
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,203
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,201
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,197
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,179
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,165
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,161
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,161
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,151
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,144
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,137
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,136
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,126
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,121
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107689042226061,keluarga MFL,These ads ran without a disclaimer,≤100
562130064195509,KNPI.ID,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
83503624165,F1000Research,These ads ran without a disclaimer,≤100
