Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
110035949016294,Masrour Barzani,ASO,≤100
147415918619707,KNN,KNN,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
102687942750312,Wagon,Wagon,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
110735054899289,Lapere,lapere,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
659208437434246,KNN +,KNN +,≤100
104005041772849,DAW- داو,DAW- داو,≤100
1130948176931386,بــاران,serv digital,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
112048801639488,Zoom News,Zoom News,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
143435839066780,د.خالد شواني,د.خالد شواني,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
109435514965568,Astera,serv digital,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104038621748152,dabanshadala,These ads ran without a disclaimer,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
109253885223452,Ararat News,Ararat News,≤100
103800424740910,BAZ باز,BAZ باز,≤100
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتی نیشتمانی كوردستان,Lhon F. Mohammed,≤100
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
119288358266240,Sebar Media,Sebar Media,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
106731608777296,DGK RADIO,DGK,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
116524261377273,القرار بوست,القرار بوست,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
102682039247529,الیقین,barqnews,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1715595395341500,مؤسسة النور الجامعة - Al-Noor Universal Foundation,مؤسسة النور الجامعة - Al-Noor Universal Foundation,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
104996658111073,المطلع,المطلع,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
106976778974435,Draw Plus,draw media,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
108018192094247,PalaPress,PalaPress,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
395159127204502,النائب شعلان الكريم,Ahmed Chyad,≤100
