Page ID,Page name,Disclaimer,Amount spent (NGN)
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,168
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
100202924924063,Page 36,Page 36,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
102169824695398,Rero TV,Rero TV,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
104051775888610,Heartbeat,These ads ran without a disclaimer,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
410088166006594,The Republic,The Republic,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
103330799251048,Ugwu Stephen Azubuike,These ads ran without a disclaimer,≤100
101016449511287,Abubakar Abzubr,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
297904423657616,The ICIR,The ICIR,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
