Page ID,Page name,Disclaimer,Amount spent (USD)
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
292680997602545,Manuel Calderón Cerame,Comité Amigos Manuel Calderón Cerame,≤100
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
141080279269627,Eric Bachier Román - Alcalde Arroyo,Comité Amigos Eric Bachier,≤100
1547457055530916,Comité  Pip Cayey Oficial,Comité Pip Cayey Oficial,≤100
103851532013523,Policyfetch.com,Quantum Digital Media Inc,≤100
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
182079698493370,Portside,Portside,≤100
104760636770,Vera Institute of Justice,"VERA INSTITUTE OF JUSTICE, INC.",≤100
189445177858595,Metropistas,Metropistas,≤100
292680997602545,Manuel Calderón Cerame,Comité Manuel Calderón Cerame,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
231964870346,Hecho en Puerto Rico,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
103881165300692,Star Solar,These ads ran without a disclaimer,≤100
830289696991749,THE FACTS NOW,Florida Department of Health Bureau of Tobacco Free Florida,≤100
278107146130816,Conciencia Clásica,Raúl Eliza,≤100
136900873519398,Eva y Milagros,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103419547920606,Comite PIP Cidra Oficial,Leamsi Fontanez González,≤100
657842584277982,Doula Nicholle,These ads ran without a disclaimer,≤100
481418311872182,WE ACT for Environmental Justice,WE ACT for Environmental Justice,≤100
159642251244651,Salutina,These ads ran without a disclaimer,≤100
102838599457971,Power Solar by H.Andino,These ads ran without a disclaimer,≤100
113465231711533,El ultimo engaño 2023',These ads ran without a disclaimer,≤100
104319512604194,InterFlash Fiber Optic,These ads ran without a disclaimer,≤100
