Page ID,Page name,Disclaimer,Amount spent (EUR)
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
111579466855161,Kaakkois-Suomen tieteen ja teknologian vihreät,Kaakkois-Suomen tieteen ja teknologian vihreät,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
201285237101,Kokoomus,Kokoomus,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
105486271716221,Joni Mörk poliittista vaikuttamista,Joni-Petri Mikael Mörk,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100
102627894904924,Sami Järvinen Ps,Sami Järvinen,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
151086361568628,Duunitori,Duunitori,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
129286757147002,Tehy ry,Tehy ry,≤100
