Page ID,Page name,Disclaimer,Amount spent (ARS)
105791202046721,Punto Ushuaia,Punto Ushuaia,4410
109586108797973,Futuro Argentino,Futuro Argentino,4393
100906542624841,Primero Rio Grande,Primero Río Grande,3745
129799846687423,Levantémonos,Levantemonos,2213
791115407580121,Gustavo Melella,Gustavo Melella,2161
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,1813
110079031997390,Con Larreta,Con Larreta,820
126288234063280,Vox Populi,Vox Populi SRL,619
103172912389916,Jefatura de Gabinete de Ministros de la Nación,These ads ran without a disclaimer,493
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,400
544640985878621,Argentinos Online,Argentinos Online,387
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,355
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,351
100360879009336,Maxi Ybars,Andres Maxi Ybars,346
107264658616354,Izquierda Socialista - Tierra del Fuego,Victor Hugo Iglesias,345
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,318
102007812840437,Jóvenes con Wado,Jóvenes con Wado,212
681154782085870,Palabras Fueguinas,Comunicarg,169
231169830377923,Gabriel Solano,Frente de Izquierda,145
112595328432641,Wado 2023,Jóvenes con Wado,145
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,125
101996084777901,Mariela Belski,Mariela Belski,107
2251397431784810,InfoArgentina,Comunicarg,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
1651324754987038,InfoAires,Comunicarg,≤100
164150913774044,Grupo Uno LED,Grupo Uno LED,≤100
1030058910343698,Federico Javier Cacace,Alejandro Cacace,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
628498977777284,El Continental,Periodico El Continental,≤100
256836781181724,Unidad Popular,Unidad Popular,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
335926266503071,7D,7D,≤100
103021535961289,Cede,Cede,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
610065179346397,NotiBaires,Comunicarg,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
110806461830762,El Sol Web,El Sol Web,≤100
106419949077081,innovar.vm,These ads ran without a disclaimer,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
704600029924423,Andres Romero,Malena Acevedo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
229305467211973,Martin Bustos,Carlos Martin Bustos,≤100
101961091604984,ARGMedios,arg medios,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
622264851251322,José María Canelada,José María Canelada,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
923338834350944,Instituto Argentino de Logística,These ads ran without a disclaimer,≤100
103740369249125,El Provinciano,El Provinciano,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
