Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1172209
23383061178,Prabowo Subianto,indonesia Adil makmur,1165818
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,533129
397612604060624,ilham mendrofa,ilham mendrofa,340524
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,329180
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,312372
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,224705
104830667806476,Melihat Indonesia,Septian Raharjo,96443
197545083607941,Harian Kompas,Harian Kompas,43457
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,35148
518967181468305,PKS Sumut,PKS Sumut,34421
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,34046
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,32784
106883058905796,Tanda Seru,Tanda Seru,29440
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,28137
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,26600
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,23265
104622532469179,Populis,Populis,22246
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,21777
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,19988
101428652793656,Readktif,Readktif,19666
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,19282
434156423702715,Musa Rajekshah,Musa Rajekshah,18928
117935907895698,Tidak resmi: inilahcom,Inilahcom,16689
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,14892
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13678
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,12340
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9790
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,9451
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,8139
108511588277325,Galeria Konveksi,Solehudin,8116
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7986
100634344801574,Gus Raharjo,Septian Raharjo,7114
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7013
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6881
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,5929
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,5907
173776079818775,Saiful Mujani,Saidiman,5355
101041975397915,Indonesia Satu,Bayu Wicaksono,5214
110952238516382,Kiki Daliyo,Dwi Wantoro,5182
109080054719110,Jakarta Trend,Bayu Wicaksono,5044
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,4257
104830667806476,Melihat Indonesia,Melihat Indonesia,3918
112121101796090,Opini 2024,Juniar Dwi Harianto,3701
317366225640195,by.U Indonesia,These ads ran without a disclaimer,2928
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2665
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2582
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2516
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2472
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2431
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,2368
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2354
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2290
107241861191421,Ilmu Tambang,Ilmu Tambang,2146
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2107
102332655592625,BidikNews24.com,BidikNews24.com,1779
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,1763
312490859193724,mensbatik,Bayu Setayudha,1600
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1412
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1317
108377655547635,pimdapknsultra,These ads ran without a disclaimer,1209
107565455160464,Indonesia Opini,Bayu Wicaksono,1126
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1075
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1071
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1049
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1033
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1031
105195635486519,Klise Nusantara,Bayu Wicaksono,1022
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1021
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,915
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,908
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,855
111950628388763,Sahabat palestina,These ads ran without a disclaimer,781
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,672
108052185476781,Minister of Auction,These ads ran without a disclaimer,581
106662402320800,Rakyat Beropini,Rakyat Beropini,353
108346091544917,Katalis IA,IA-CEPA ECP Katalis,282
104737951961308,ruuui_li,These ads ran without a disclaimer,115
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
