Page ID,Page name,Disclaimer,Amount spent (TND)
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100
