Page ID,Page name,Disclaimer,Amount spent (PLN)
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
178362315106,European Parliament,European Parliament,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
107898832590939,European Commission,European Commission,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
123910440019,Renew Europe,Renew Europe Group,≤100
265210420168214,Europejskie Forum Gospodarcze - Łódzkie,Euvic Media,≤100
102811109411234,Do:łącz,Dołącz,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
1529908490607057,European Cybersecurity Forum - Cybersec,Stowarzyszenie Instytut Kościuszki,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100
103990388186706,LGBT+ Diamonds Awards,Propsy Pr,≤100
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
