Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,895
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,204
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,177
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,142
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,122
101655449393645,Armando Manobanda UN1R,SATORI SM PRO,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
101337935827731,Carlos Carriel,Carlos Carriel,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100
107522635046863,El Bellacoso Ec,Eduardo Yagual,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
1790513204522197,Babahoyo Al Día,Babahoyo Al Día,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
