Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
211730475524462,大陸委員會,大陸委員會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
401843085061,台電電力粉絲團,台電,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
791870507594526,利樂創新界,利樂創新界,≤100
239512030682497,第一手星聞,民視新聞,≤100
246324992373019,傅崐萁,傅崐萁,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
175549807657,台達基金會,台達基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
110003572113068,台灣骨科學會,These ads ran without a disclaimer,≤100
