Page ID,Page name,Disclaimer,Amount spent (IDR)
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,471670
102176125918052,Sahabat Jane,Christian Widodo,71009
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",38468
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,29802
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25836
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,20929
173776079818775,Saiful Mujani,Saidiman,9738
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9179
105221008197416,Pemerintah Kota Kupang,Pemerintah Kota Kupang,8735
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8141
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5865
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5644
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5566
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5502
110533431433182,sahabatreglow,These ads ran without a disclaimer,5101
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3660
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2954
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1759
106559844743969,kumparanplus,PT. Dynamo Media Network,1701
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1697
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,1569
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1342
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1322
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1180
107241861191421,Ilmu Tambang,Ilmu Tambang,1013
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,826
1132036383505927,Bangga Surabaya,Dinni Anggraeni,716
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,613
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,595
164800207258203,SUARANTB.com,SUARANTB.com,563
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,519
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,501
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,489
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,387
101726745880907,Kita Satu Hati,Kita Satu Hati,382
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,382
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,377
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,342
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,315
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,139
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,103
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
