Page ID,Page name,Disclaimer,Amount spent (TWD)
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
158025223269,今周刊,今周刊,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
569626243213799,生鮮時書,生鮮時書,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
1023570434380861,鮮享農YA - 農糧署,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
226660410787355,民視體育新聞,民視新聞,≤100
829253007099726,張肇良會做事,肇良 張,≤100
110699089014688,三立新聞,三立新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
102171452376534,陳財能,陳財能,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1632601180343924,臺科大 EMBA,梅良楊,≤100
191690867518507,江啟臣,江啟臣,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
2430390413849261,奕綸有限公司,京昀,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
397602236982040,三立iNEWS,三立新聞,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
938117856232411,康寧大學,惠玲高,≤100
197396410423992,國家地理雜誌,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
104624290080479,張育美,翊斌黃,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
128162283925507,NIHOW,NIHOW,≤100
228234588681,阮昭雄,昭雄 阮,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
739049559498402,元氣網,udn.com,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
218662974825481,王惠美,王惠美,≤100
306276709452272,文化部,文化部,≤100
239512030682497,第一手星聞,民視新聞,≤100
101445749266285,哇新聞,哇新聞,≤100
1587111954882044,魅力基隆,魅力基隆,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
102843061345217,李貴敏,旭 方,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
101297638763256,識媒體,識媒體,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
521176024619313,花輪哥,傑齊 黃,≤100
335797583923768,蘇偉碩,偉碩 蘇,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1855418728011324,鏡週刊,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
103247311409820,處長帶路玩南投Nantou,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
113564827017160,English Awakening,English Awakening,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
472796006071631,典藏古美術,典藏古美術,≤100
112946965408247,臺灣商務印書館,臺灣商務印書館,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
100138485917541,周曉芸,These ads ran without a disclaimer,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
105692292105892,黃士修,黃士修,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
102949848284608,De Realers Tenple,These ads ran without a disclaimer,≤100
107617895476462,waaszz-store,These ads ran without a disclaimer,≤100
115390118082363,小胖,These ads ran without a disclaimer,≤100
754419737957002,EvthanaziA - metal band Belarus-Rechitsa,These ads ran without a disclaimer,≤100
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,≤100
