Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,163
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
116301553829102,Cedren,Cedren,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
117001009126,PROMSEX,PROMSEX,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100
865250196824844,Evelin Orcón,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
102678421601137,koke.wave,These ads ran without a disclaimer,≤100
