Page ID,Page name,Disclaimer,Amount spent (HUF)
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5456
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5050
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3789
191461774219575,hirado.hu,hirado.hu,2925
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2605
1406386486355924,Partizán,Partizán,2554
203389926415069,Magyar Honvédség,Magyar Honvédség,2439
248172631940,Mandiner,Mediaworks Hungary Zrt.,2255
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2209
1534911313439123,Ripost,Ripost,1571
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1397
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1127
112694594992064,Mehr Licht,Mehr Licht,1045
178362315106,European Parliament,European Parliament,888
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,859
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,830
294815374340858,Donáth Anna,Momentum Mozgalom,651
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,651
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,619
405035972853835,OMV Filling Stations,OMV Hungária Kft.,561
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,483
115388925185513,Magyar Szocialista Párt,MSZP,471
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,396
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,339
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,336
537817739693723,Brain Bar,Brain Bar,335
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,323
447204268797621,RTL.hu,RTL.HU,319
344967909393503,Nagy Bálint,Fidesz,316
100401808007704,EzaLényeg.hu,EzaLényeg.hu,265
131283758531,HVG,HVG Kiadó ZRt.,250
294815374340858,Donáth Anna,Donáth Anna - Momentum,247
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,245
451844608304228,Metropol,Metropol,218
887921287887805,Király Nóra,Király Nóra,216
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,213
102426795954406,Nobilis Márton,Nobilis Márton,211
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,196
788960034452071,Potápi Árpád János,Potápi Árpád János,191
108248022589754,Bosch Magyarország,Bosch Magyarország,182
353820462820,Napi.hu,Napi.hu,179
519279158277826,Szülői Hang,Szülői Hang,171
92932085233,TASZ,TASZ,170
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,164
267882727864,Kubatov Gábor,Fidesz,162
128573907819549,Fekete-Győr András,Momentum Mozgalom,160
221761091331222,Danube Institute,Danube Institute,159
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,153
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,148
126539424061030,Háttér Társaság,Háttér Társaság,145
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,133
85568463466,Mérce,Mérce,130
592204747588011,Momentum Mozgalom,Momentum Mozgalom,130
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,130
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,128
102474542009609,Megafilm,MEGA FILM Kft.,124
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,121
1059773170712510,Őri László,Őri László,119
104289962125266,Sümegi Szó,Sümegi Szó,116
106236922109249,Hajnal-2026,Hajnal-2026,116
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,105
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,103
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
150836998898897,aHang,aHang,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
