Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1776727752614025,Glencore,Glencore Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
102329728050606,Yes23,Yes23,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
