Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,26058
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,11784
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3037
100170811672425,Kyusi,WFPH,2608
1922749344643532,The World Tonight,The World Tonight,1526
547821942058909,Radyo Pilipinas Today,WFPH,1228
223618785182273,Pilipinas,WFPH,1099
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,799
555503991321280,Geraldine Roman,Sulong Pilipinas,758
1566478310240623,Francis Tolentino,Francis Tolentino PH,748
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,720
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,620
269175894020945,Radyo Pilipinas Today,WFPH,600
112952897079549,Energy Development Corporation,Energy Development Corporation,565
156752721080952,Sonny Angara,Sonny Angara,534
119405895873,Huawei,These ads ran without a disclaimer,396
705660422953865,About Metro Pacific,WFPH,369
1329675533726600,Pilipinas Today QC,WFPH,348
229162103880856,Wanna Fact PH,WFPH,340
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,329
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,310
101382091400564,Atty. Tony Roman,Sulong Pilipinas,308
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,295
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,291
100985303377,Valenzuela City,Valenzuela City,274
1127620167254162,Torre Lorenzo Development Corporation - TLDC,These ads ran without a disclaimer,252
100100005165556,ALERTayo 2022,"IDEALS, Inc.",250
105969951219886,Sibika.ph,Philippine Business for Education,240
104988244674974,Mobility Awards,The Climate Reality Project Philippines,236
186667502068528,Larry De Costa,WFPH,235
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,213
495629064258114,Lolita Karen Javier,Amor U. Nacional,197
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,192
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,184
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,178
106352075165169,e-Boto,e-Boto,174
100296952926515,Brightest MD,Aj Lawrence Oxina Araba,174
265779500134955,SM Supermalls,SM Supermalls,173
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,157
163550757135020,News5,News5,141
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,138
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,137
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,135
100461849486706,Fred Pascual,Department of Trade and Industry,134
154386154617,WWF-Philippines,WWF-Philippines,128
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,122
27254475167,ABS-CBN News,These ads ran without a disclaimer,113
325780477966356,Geo 24/7,Energy Development Corporation,109
104955062184489,BBM Movement,UEEI Consorcia Inc,108
128615437219412,Philippine Collegian,Philippine Collegian,101
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
470742197006546,The Big News,Gino Asos Samuel,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
147975588597216,Stratbase,Stratbase,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
