Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,273786
103527991214141,Cero DICOM,Cero Dicom,143026
256214294989170,DaleProfe,daleProfe,137226
56243398247,Parque Arauco,Parque Arauco,126323
104189318481439,Minería y Futuro,Mineria y Futuro,111840
159639460764792,LATAM Airlines,LATAM Airlines,78851
105798328215264,Asistencia Familia,Asistencia Familia,73718
386423238164424,Enel Chile,Enel Chile,73013
228557190541436,BancoEstado,BancoEstado,67882
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,61965
164903594136732,Ciudadano de a pie,Ciudadano de a pie,50505
349984615155,Arauco Maipú,Arauco Maipú,46667
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,44253
221901754840837,Acciona.Chile,ACCIONA Chile,43556
172277313691851,Chile Liberal,Chile Liberal,41292
104487498154013,Agenda Transparencia,Agenda Transparencia,39426
199662160160090,Arauco Quilicura,Arauco Quilicura,38621
78239901502,Diario Financiero,Grupo DF,37414
1396460303715065,Carozzi,Carozzi,32184
89619200094,Fundación Chile,Metrix,30575
108291914947259,Mi Derecho a Educar,Felipe Varela,29916
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,29601
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,28966
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26682
558224964238853,Anglo American,Anglo American,21703
113838817025219,Coperiodistas,Coperiodistas,18506
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15819
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,14674
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,11906
104224427947088,Circula el Plástico,Metrix,10460
580663538777736,Consejo Minero,Feedback Comunicaciones,8226
254968451965503,Juan Valdes,Juan Valdes,7149
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,5632
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5632
107684460826683,Francisco Undurraga A,Francisco Undurraga,5428
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5042
2535216276502759,Beeok,Beeok,4828
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4554
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4238
105216102185508,Cvr_abogados,Cvr_abogados,3910
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3881
411851492489649,Somos CMPC,CMPC,3750
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,3624
226593947367922,Cultiva,Cultiva,2951
103030962615298,Chile YAAC,Chile YAAC,2944
26929188652,El Observatodo,MiVoz.cl,2880
1257818931046767,Azerta Chile,Azerta,2820
211625929000469,Jaime Escudero,Jaime Escudero,2193
295886120554128,Polpaico,Cemento Polpaico SA,2176
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2036
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1639
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1561
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,966
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,946
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,799
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,703
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,700
194708347256755,Puranoticia.cl,Puranoticia.cl,521
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,374
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,327
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,277
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,253
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,244
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,179
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,161
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,161
108520721594832,Es tu salud Chile,BFLOOW SPA,139
116365518112824,Freneduc,These ads ran without a disclaimer,126
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
