Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,54685
241512319274531,Sixto Pereira,Sixto Pereira,25274
1468570519872644,Santiago Peña,PRANA SA,21596
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14337
102917519228790,Bruno Defelippe,Bruno Defelippe,12315
325540631525675,En La Tecla,En la Tecla,5374
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4093
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2744
517426394969535,Ricardo Canese,Ricardo Canese,2203
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2072
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1932
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1883
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1882
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1349
102963512483270,PyElige,PY Elige,1146
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1066
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,979
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,926
196599783696918,Efrain Alegre,Efrain Alegre,830
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,779
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,673
109041755331821,Esther Roa,Maria Esther Roa De Espinola,659
1151984808290856,Hugo Portillo,Hugo Portillo,533
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,439
101398472410339,Monica Ramirez,Monica Ramirez,421
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,376
102467002671611,Jorge Heisecke,Jorge Heisecke,330
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,290
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,290
100778482648263,Cerini 2023,DGWorld Consultoría Digital,266
1365651890238610,Soberanía Paraguay,Prensa_Py,258
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,257
107706177740738,Periodismo 29,Periodismo 29,232
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,222
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,113
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
