Page ID,Page name,Disclaimer,Amount spent (COP)
348227052718193,Independientes,Independientes,119
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1507873486127731,Guacari Diferente,Guacari Diferente,≤100
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,≤100
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
