Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,770157
23383061178,Prabowo Subianto,indonesia Adil makmur,188093
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,179946
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,127627
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,101559
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32574
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,31949
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,29231
111864151754055,Esensi TV,Esensi Tv,27956
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,22445
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14989
101228692503239,Opini Publik,Opini Publik,14731
349963858704476,Komit Digital,Komit Digital,13423
106690092440342,Pemilu KIT,PEMILU KIT,11363
197545083607941,Harian Kompas,Harian Kompas,11330
102656349157647,Tugimanisme,Tugimanisme,10408
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8906
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6448
1987705151459924,Strategi Kampanye,Strategi Kampanye,4804
102273039070802,Info Terkini,Info Terkini,4396
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3913
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3820
114012201650176,Fakta Terselubung,Fakta Terselubung,3574
572779142753263,Freeport Indonesia,Freeport Indonesia,3564
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,3430
1547369918837496,Zulkifli Hasan,DPP PAN,3316
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2932
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2830
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2668
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2566
39253583478,PDI Perjuangan,PDI Perjuangan,2448
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2385
104427162506872,Fakta Anies,Fakta Anies,2217
103330282779367,Dua Digits Creative,Dua Digits Creative,2196
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1987
101866128977837,Belajar Pemilu,Belajar Pemilu,1816
110666655158744,Sahabat Caleg,Sahabat Caleg,1508
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1487
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1337
103562464552488,Info Jabodetabek,Kabar Berita,1162
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1069
108156498584853,Tetap Puan,Marabunta Family Cyber,902
108346091544917,Katalis IA,IA-CEPA ECP Katalis,763
103344702680007,Think Big Indonesia,Think Big Indonesia,749
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,687
109455838815878,Moveprenuere,Moveprenuere,656
105799345810647,viradef.id,These ads ran without a disclaimer,583
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,546
104830667806476,Melihat Indonesia,Melihat Indonesia,460
109083348423534,Untuk Rakyat,Untuk Rakyat,415
116715223517954,YouSee Indonesia,YouSee Indonesia,375
302347240546697,AR Visual Project,AR Visual Project,341
379102162153264,Kabar Berita,Kabar Berita,339
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,296
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,286
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",283
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,231
102448032659718,pabardapu.info,These ads ran without a disclaimer,216
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,203
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,184
108695584343029,Baik Untuk Kita,Baik Untuk Kita,179
112121101796090,Opini 2024,Opini 2024,175
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,172
108207853872983,Amanah store,These ads ran without a disclaimer,153
110844183599101,DigitalKreatif,DigitalKreatif,153
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,149
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,149
101076948451651,Masa Depan Kita,Masa Depan Kita,148
100268648406880,aksespasti,These ads ran without a disclaimer,145
518967181468305,PKS Sumut,PKS Sumut,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
100425164891800,Trading Room,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
