Page ID,Page name,Disclaimer,Amount spent (USD)
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101537365554352,KURD POST,KURD POST,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110735054899289,Lapere,Lapere,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,≤100
147415918619707,KNN,KNN,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
109499431675573,Media 24,Media 24,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
112048801639488,Zoom News,Zoom News,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
115176478173945,KBC,KBC,≤100
110370205097618,VOK,VOK,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
101741622757697,Chaw+,Chaw+,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
108178721999141,Ararat News - Arabic,Ararat News - Arabic,≤100
338411276506903,Media View,Media View,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
104614759018251,سبق,سبق,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
106731608777296,DGK RADIO,DGK,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
871659792906041,الحضارات,الحضارات,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
203265660007239,الزعيم,الزعيم,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
299800777180254,Top tissus,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
