Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1332938170076882,Tatak QC,Polsure,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
924793090909885,PANTAY,PANTAY,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
111365693647007,Kape at Balita,Polsure,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
112621135101685,,These ads ran without a disclaimer,≤100
