Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,1088
114986235237547,CERES Uruguay,CERES Uruguay,488
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,401
102337244995366,Prudencia Uruguay,Prudencia Uruguay,356
2332750643467917,Yamandú Costa,Espacio 2040,231
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,225
225968600759645,Andrés Lima,Andrés Lima,203
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,101
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,≤100
542561209118373,Jóvenes 71,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
