Page ID,Page name,Disclaimer,Amount spent (USD)
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100
102828329458122,Бакыт Тентишев,These ads ran without a disclaimer,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
101548148821304,Две точки зрения,Две точки зрения,≤100
110731397051914,Общественный Рейтинг - Кыргызстан,Айбек Чекошев,≤100
106524579448382,ECOM,These ads ran without a disclaimer,≤100
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
