Page ID,Page name,Disclaimer,Amount spent (ARS)
102126974997519,La República Porteña,Republica Porteña,45408
525334380868858,Martín Lousteau,Martín Lousteau,43109
129799846687423,Levantémonos,Levantemonos,40225
104455719146837,El Meridiano,El Meridiano Noticias,35120
113743400267523,Salud Hoy,Salud Hoy,22917
107796462136638,La República Noticias,La República Noticias,20903
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,17201
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,16748
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,7437
592277534117124,Graciela Ocaña,Fundación Confianza Pública,6722
154643514568743,Sergio Abrevaya,Sergio Abrevaya,4241
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,3988
103740369249125,El Provinciano,El Provinciano,3222
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,3164
958750317533178,Manuela Castañeira,Nuevo MAS,3018
113898744658728,El Progreso Web,El Progreso,2897
110276628358382,El Autónomo,El Autónomo,2873
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,2641
105933872199149,Mística,Mística,2487
1662250880709156,Lanús Municipio,Lanús Municipio,2352
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2332
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,2281
272338312973462,Santiago López Medrano,Santiago López Medrano,2207
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,2063
136222573149399,Letra P,Letra P,2052
199078716794173,Nexofin,Nexofin,1680
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1552
106683794885574,Andrés Petrillo,Andres Petrillo,1476
101996084777901,Mariela Belski,Mariela Belski,1403
105742868282502,Darío Nieto,Dario Nieto,1389
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,1316
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1294
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1233
107631983989726,Argentina Federal,Argentina Federal,1185
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,1135
110079031997390,Con Larreta,Con Larreta,1116
622853724492420,Federico Otermín,Frente de Todos Lomas,1095
45165171302,Prensa Obrera,Prensa Obrera,1081
105455288953338,Esto es Boca,Esto es Boca,1047
103088924366000,Noticias d,Noticias d,1046
293488594510598,Espacio Joven RGA,Municipio de Río Grande,1007
103038372620510,Hugo Passalacqua,Hugo Passalacqua,748
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,690
110806461830762,El Sol Web,El Sol Web,688
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,608
106716278920168,Noticias Argentinas,Noticias Argentinas Web,541
2375728439367261,Gimena Villafruela,Gimena Villafruela,527
103948405867129,El Confidencial Noticias,El Confidencial Noticias,488
120343584305760,Nati Aguiar,Natalia Aguiar,451
22898109808,Grist.org,These ads ran without a disclaimer,444
818037774927568,Noticias de Aca,NDA!,421
57718951374,Jorge Macri,Jorge Macri,421
102230282840713,La Marea UNA - MST,La Marea - MST,417
147707545368289,Walter Martello,United Business Arg,412
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,404
100574855548016,Diego Granda,Diego Granda,401
585157608249952,Nicolás Russo,Nicolás Russo,401
314748251973356,Eduardo Toniolli,Eduardo Toniolli,399
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,398
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,398
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,373
101594852755793,El Bonaerense,El Bonaerense,349
335926266503071,7D,7D,330
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,326
818807098190442,Pablo Blanco,Graciela Emma Montani,324
102007812840437,Jóvenes con Wado,Jóvenes con Wado,310
125183747539071,Noticias Argentinas,Noticias Argentinas,304
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,303
108679841853325,Contame Más,Contame Más,301
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,292
433136076759972,Edhasa Argentina,Edhasa Argentina,290
112090455034177,El Portavoz Oficial,El Portavoz,282
304176325478,La Política Online,La Política Online,277
362353223845903,Iniciativa Anticorrupción,Iniciativa Anticorrupción,272
135948233146402,Municipio de Lomas de Zamora,Municipalidad de Lomas de Zamora,269
2247520658697288,Natalia Souto,Natalia Souto,267
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,267
1175428605969289,Paola García,Paola Gabriela Garcia,255
111669735076988,Hora Cero,Hora Cero Noticias,248
113395874909201,Punto Noticias,Punto Noticias Web,240
305718592859851,Canal Doce Misiones,Canal Doce Misiones,229
103322152538185,La Verdad Noticias,La verdad noticias,227
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,220
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,219
1408542766063285,Carla Carrizo,Ana Carla Carrizo,208
189115941124440,No más K,No más K,208
102534516011045,La Gloria Noticias,La Gloria Noticias,207
1847886358835128,Daniela Reich,Daniela Elizabeth Reich,205
605540860101596,Diario Criollo,Diario Criollo,201
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,192
114517220470447,Zona Oeste Diario,Zona Norte Diario Online,187
212874045446729,Pablo Walter,Pablo Hector Walter,186
386830351387514,InfoSanLuis.com,InfoSanLuis.com,181
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,180
102289782502796,Prensa Digital,Prensa Digital,176
104733589113258,La Gaceta Nacional,La Gaceta Nacional,176
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,168
406037676834793,Gaceta Bonaerense,Gaceta,164
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,163
100135086249194,Noticias del Norte,Noticias del Norte,162
710189803134791,Federico López,Federico Martin Lopez,157
109658222108311,DOBLE M Interiores,These ads ran without a disclaimer,154
1436040176529904,Noticias de Acá,comunicarg,153
105493327767840,Newsweek Argentina,Newsweek Argentina,146
2251397431784810,InfoArgentina,Comunicarg,145
1405120706440456,Conclusión,Diario Conclusión,141
215867742129773,Pablo del Valle,Pablo del Valle,140
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,139
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,138
255425604594790,Itai Hagman,Itai Hagman,137
490975194414672,Matías Chamorro,Matías Chamorro,130
109967525368900,Mónica González Concejal 2023,Estanislao Hilario Barbosa,129
111213330633636,Urano Stream,These ads ran without a disclaimer,127
100370865976735,Reporte del Valle,Reporte del Valle,127
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,126
699853426735213,Gustavo Solis,Gustavo Solis Monico,125
241766066497583,Leandro Cavaco,Leandro Cavaco,117
108325528904798,Somos Palpala,Darío Eduardo Mamaní,114
558106334670581,Mauro Leiva,Leonardo Jesús Araya,113
111600998225620,Noticias Zero,Noticias Zero,112
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,107
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,105
222137837928610,Organización Nacional Peronismo Militante,Organización Nacional Peronismo Militante,105
1433465323625731,Armando Vera Diputado 2023,Armando Vera,102
544640985878621,Argentinos Online,Argentinos Online,101
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,101
193671924033178,El Argentino,Estudio AMBA SRL,101
103431172529739,El Diario Industrial,El Diario Industrial,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
542636419209676,Víctor De Gennaro,Juan Jose Lopez,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
238778949515431,El Cronista,El Cronista,≤100
1420904314883935,El Puntano,El Puntano,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
240127026571329,Al Pie News,Al Pie News,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
90680883335,Ciudadano News,Inversora Corporativa S.A,≤100
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
113418341730895,Martin Bersezio,Acción Federal,≤100
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
171330806277312,Diego Santilli,Instituto República,≤100
101961091604984,ARGMedios,arg medios,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
