Page ID,Page name,Disclaimer,Amount spent (BOB)
109201057318552,JCSV,JCSV,130
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
114944184823842,Natasha Castedo Mello,These ads ran without a disclaimer,≤100
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
899533770123772,Centa Rek,Centa Rek,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100
