Page ID,Page name,Disclaimer,Amount spent (PKR)
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
100308592833663,Politics & Views,Politics & Views,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
229938097023612,Dr.Farid Ahmad Piracha [Official],These ads ran without a disclaimer,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108032181861181,Suno News HD,SUNO TV,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108032181861181,Suno News HD,Suno News HD,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
108032181861181,Suno News HD,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
