Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,≤100
100937549702464,Baba zanyuki,These ads ran without a disclaimer,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
109442882205604,Mong'are Philip,These ads ran without a disclaimer,≤100
114219735051467,From.com,These ads ran without a disclaimer,≤100
