Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,17111
375186133339469,Santiago Fandiño,Santiago Fandiño,14026
626538870727500,Felipe Urrea,Felipe Urrea,8347
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,6981
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,3437
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2360
101642839569704,Javier Marulanda,Dr Javier Marulanda,2233
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,2226
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1960
963227387143893,Etelivar Torres,Etelivar Torres,1539
1115184931884092,Albert Corredor,Albert Corredor,1417
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1390
295277256700,María Victoria Vargas,María Victoria Vargas,1272
118514924593739,Tanque Seco,Tanque seco,938
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,914
111142238663917,Investment managemen,These ads ran without a disclaimer,869
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,781
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,494
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,469
1400280116941194,Fabian Diaz,Fabian Diaz,381
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,361
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,356
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,338
102143071616787,Goberna Colombia,Goberna,305
642780166056166,Daniel Galeano,Daniel Galeano,293
1558890617699891,AD Consultores,AD Consultores,273
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,251
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,212
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,208
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,207
175346789490397,Peyi Paternina,Peyi Paternina,169
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,159
1137324852947717,Sandra Hernández,Sandra Hernández,151
1648417351861251,Cristian Mestra,Cristian Mestra,146
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,137
110966758664477,alexcujavante,These ads ran without a disclaimer,137
1529335724037224,Aeropuerto del Café,INTUAL,130
101549488997249,Liliana Yúnez Luquetta,Fundación Política,118
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
100296481888093,Mayéutika,Mayéutika,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105788042199348,James Urrego,James Urrego,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
