Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),13411
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,10421
103527991214141,Cero DICOM,Cero Dicom,9089
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7607
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,7215
102422525535808,FARMACIAS PUNTO BLANCO,FARMACIAS PUNTO BLANCO,6246
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3887
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3881
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3629
104189318481439,Minería y Futuro,Mineria y Futuro,3207
1548643738480723,Asistencia Deudores,Asistencia Deudores,2819
580663538777736,Consejo Minero,Feedback Comunicaciones,2600
572161723127136,Copsa Chile,COPSA Chile,2405
172277313691851,Chile Liberal,Chile Liberal,1603
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,1579
228557190541436,BancoEstado,BancoEstado,1256
558224964238853,Anglo American,Anglo American,1220
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,850
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
115211516522502,Agenda Central,Agenda Central,802
112414063439760,DeliBest Chile,Brecha Digital Consultores,597
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,585
220236561437105,Fundación MERI,Fundación Caserta,392
113540781539326,Workmed,Workmed,333
26929188652,El Observatodo,MiVoz.cl,266
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,145
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,127
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
106037731330237,CentroAvance,Centro Avance,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
113924653318737,ICF,ICF,≤100
468067587027621,Mineros al día,Mineros al día,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
