Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,36603
241512319274531,Sixto Pereira,Sixto Pereira,26740
103067808746490,Omar Velázquez,Omar Velazquez,17143
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15207
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14011
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
150229055012487,UNICEF Paraguay,UNICEF Paraguay,7321
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
325540631525675,En La Tecla,En la Tecla,4636
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4612
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2754
517426394969535,Ricardo Canese,Ricardo Canese,2585
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2268
102917519228790,Bruno Defelippe,Bruno Defelippe,2143
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1589
196599783696918,Efrain Alegre,Efrain Alegre,1399
102963512483270,PyElige,PY Elige,1383
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1231
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1053
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1016
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,936
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,840
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,774
1151984808290856,Hugo Portillo,Hugo Portillo,747
109041755331821,Esther Roa,Maria Esther Roa De Espinola,686
101398472410339,Monica Ramirez,Monica Ramirez,524
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,484
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,475
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,452
102467002671611,Jorge Heisecke,Jorge Heisecke,391
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,359
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,359
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,353
1365651890238610,Soberanía Paraguay,Prensa_Py,259
107706177740738,Periodismo 29,Periodismo 29,231
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,144
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,134
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
