Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4468
107739801980383,Karachi Stories,Karachi Stories,1875
543755195637715,Mian Aslam,Mian Aslam,1462
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1374
109493084543028,Four Corners with Tarar,NEXT TV,1011
133648753466105,Group Development Pakistan,Group Development Pakistan,830
105690462092880,MM News Videos,MM Digital PVT LTD,827
931203933666198,Startup Pakistan,Startup Pakistan,788
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,692
437241682996744,Radio Ejani,These ads ran without a disclaimer,680
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,635
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,575
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,487
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,486
105396082410434,Pakistan News,Osama Rehman Butt,379
111364884046809,Sargodha Palace,Sargodha Palace,346
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,318
107801948674316,BBU News WORLD,BBU NEWS WORLD,260
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,251
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,244
234578749895304,Relief Foundation International,Relief Foundation International,238
100971559536788,ALi crick info,These ads ran without a disclaimer,227
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,156
100297025991496,NA Yazman,NA Yazman,146
108683890510400,Shehroz Memon,These ads ran without a disclaimer,123
109943027544114,Muhammad Yousuf,Muhammad Yousuf,116
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
112570498372879,PTI UC30 Bahria Town,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
103743399056562,J I youth MB Din,J I youth MB Din,≤100
101765328681068,Press club,These ads ran without a disclaimer,≤100
109896725193536,silverstonespk,These ads ran without a disclaimer,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,≤100
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100
113259724487401,Dr. Shiza Rehman Assistant commissioner,These ads ran without a disclaimer,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
