Page ID,Page name,Disclaimer,Amount spent (AED)
102968498835655,مركز العمران للتّدريب و التطوير,These ads ran without a disclaimer,196
102384309389161,Celia Target,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
1672149783086436,PureHealth,These ads ran without a disclaimer,≤100
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100
100570059784058,Dubai Properties,These ads ran without a disclaimer,≤100
110566545437018,Rashed 7,These ads ran without a disclaimer,≤100
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100
105794838964322,Thai Lottery Agent,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
700513153336326,GSM Unlock Adventure,These ads ran without a disclaimer,≤100
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
