Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
107621395263001,,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
106433519384639,Haber7,Haber7,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
212556146253726,,Allah Yolunda,≤100
100625766126116,Cominify,Cominify,≤100
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101762502501680,,Komşu Kızı,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
118671501166940,,Serkan Aydındır,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
224402788401222,Okan Koç,Okan Koc,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
124542257207423,,These ads ran without a disclaimer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100
