Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1918
123191400766960,Incubadora +Cr,+Costa Rica,1091
102084562479533,Digital506,Digital506,686
265843867173714,La Revista,La Revista,551
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,257
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
