Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102766378177231,Yamid López,Yamid López,≤100
102143071616787,Goberna Colombia,Goberna,≤100
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
1090369011038138,Jaime Duque G,Jaime Duque G,≤100
