Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,67753
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,51966
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,39247
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23689
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,22770
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,21810
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,15006
107976099057159,,These ads ran without a disclaimer,12176
143009891251546,,These ads ran without a disclaimer,11959
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,9659
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,8865
2385813261741913,"Đại Học Luật - tuyển sinh VB1, Vb2, Tại chức",These ads ran without a disclaimer,8138
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6555
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,4169
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,4020
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,3686
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,3396
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,1656
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1535
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,598
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,463
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,290
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,223
321078761425703,SON HA GROUP,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
