Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
108978782195322,Anti Diabetic Ha An Duong,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104028005324777,Kunwar Pradyuman Singh Lodhi,Aman Dubey,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
897056127025640,InKhabar,InKhabar,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
277990149012894,Naveen Jaihind,Navin,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
