Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,692541
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,522611
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
329454973810761,Elias Sayegh,an advertiser in Venezuela,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,217501
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,66625
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
112275231814174,,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
