Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,3975
703368406666619,Vox Populi HN,Vox Populi HN,870
114601521910,Jorge Aldana,Jorge Aldana,686
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,300
349524351841734,Cárlenton Dávila,Cárlenton Dávila,214
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,148
1392592317738074,Jorge Cálix,These ads ran without a disclaimer,≤100
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
