Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,861
532962446729390,Australian Families,Department of Social Services,849
76212817063,CARE Australia,CARE Australia,719
13561467463,Liberal Party of Australia,Liberal Party of Australia,524
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,513
494820897261439,Bank Australia,Bank Australia,447
1776727752614025,Glencore,Glencore Australia,395
89794331215,Oxfam,Oxfam Australia,320
447447719391089,Health Care Providers Association,Health Care Providers Association,318
10113538711,WWF-Australia,WWF-Australia,318
101589645013040,Thrive by Five,Thrive By Five,311
845410525497100,Launch Housing,Launch Housing,311
177072498997234,NSW Electoral Commission,NSW Electoral Commission,309
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),271
8422338499,The Wilderness Society,The Wilderness Society,247
308746806571901,Advance Australia,Advance Australia,246
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,237
182564410468,Australia for UNHCR,Australia for UNHCR,228
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,211
92824008332,Plan International Australia,Plan International Australia,206
134712696593275,Dan Andrews,Daniel Andrews MP,145
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,144
205327792883589,Stuart Robert MP,Stuart Robert MP,142
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,142
49453745631,Amnesty International Australia,Amnesty International Australia,141
200713396630043,Big Steps Campaign,United Workers Union,140
464998863536680,Bill Shorten,Bill Shorten,126
403322097148287,Investments for ordinary people,These ads ran without a disclaimer,126
108695110952294,Greens MPs,Greens MPs,115
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",113
105348385388237,Senator Babet,Ralph E D Babet,109
280996218747910,Tim Richardson,Tim Richardson,109
272757739102,Engineers Australia,Engineers Australia,108
125812604095801,Invasive Species Council,Invasive Species Council,107
172094012830551,Australian Paralympic Team,Paralympics Australia,103
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,103
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,102
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
