Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
686190454826244,Declic,Declic,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100872245631464,AEM Holding,AEM Holding,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
341037705981172,Humanitas,Humanitas,≤100
178362315106,European Parliament,European Parliament,≤100
