Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,22807
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,15490
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,13415
626538870727500,Felipe Urrea,Felipe Urrea,11182
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Juan Pablo Amariles Londoño - Pensemos Quimbaya,9278
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8218
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,6098
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,4268
435214760003286,180 Grados Digital Quindío,180 Grados Digital,3386
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,3370
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,3356
1519006894853848,El Quindiano,EL QUINDIANO SAS,2203
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2150
118514924593739,Tanque Seco,Tanque seco,2067
101391859627743,Colombia sin miedo,Colombia sin miedo,1783
110723107251997,Leo Gomez,Leo Gomez,1634
101642839569704,Javier Marulanda,Dr Javier Marulanda,1604
102143071616787,Goberna Colombia,Goberna,1543
1597173793845298,Diana Osorio,Diana Osorio,903
130834367164,Red PaPaz,Red PaPaz,735
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,652
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,628
112155252163421,Sebastián López V.,Sebastián López V.,495
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,438
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,431
1220503971454163,Felipe García,These ads ran without a disclaimer,419
1400280116941194,Fabian Diaz,Fabian Diaz,411
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,406
1857540077811459,Movilizatorio,Movilizatorio,336
407615769604377,Mutante,Fundación Mutante,334
354172255431415,Alejandro García Ríos,Alejandro García Ríos,324
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,287
642780166056166,Daniel Galeano,Daniel Galeano,262
969143216462972,Felipe Cañizalez,Felipe Cañizalez,258
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,249
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,189
114778278552099,Octavio Cardona León,Octavio Cardona León,187
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,174
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,151
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,142
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,140
101040961815188,Santander Se Conecta,Santander Se Conecta,136
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,122
838927469815494,Diana Diago,Diana Diago,120
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,110
1529335724037224,Aeropuerto del Café,INTUAL,106
765302097170348,Línea Cero,Linea Cero,106
1558890617699891,AD Consultores,AD Consultores,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
834788683237384,William Villamizar Laguado,William Villamizar Laguado,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
