Page ID,Page name,Disclaimer,Amount spent (USD)
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
104228642561978,Florence Achi,Fabrice Piofret,≤100
208587053184195,𝗘𝗥𝗝𝗔𝗨𝗦,These ads ran without a disclaimer,≤100
103391195078909,Le sénateur des Senats,These ads ran without a disclaimer,≤100
115601768203812,Orega Youkpo Barthélémy,These ads ran without a disclaimer,≤100
