Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,30107
109217671008015,A kopasz oszt,Megafon,27110
118152054556475,Deák Dániel,Megafon,24744
224274995688487,Bohár Dániel - Riporter,Megafon,17490
102414628645144,Korondy Tamás,Megafon,16809
503614639975773,Trombitás Kristóf,Megafon,15964
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11890
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9518
248172631940,Mandiner,Mediaworks Hungary Zrt.,8047
286759004682537,Tranzit,Kommentár Alapítvány,7334
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6336
358624704555983,Dr. Hörcsik Richárd,Fidesz,4497
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4230
1534911313439123,Ripost,Ripost,3572
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2881
191461774219575,hirado.hu,hirado.hu,2748
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2596
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2382
178362315106,European Parliament,European Parliament,2288
109414841321682,Magyar Falu Program,Miniszterelnökség,1895
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1375
115388925185513,Magyar Szocialista Párt,MSZP,1047
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1040
451844608304228,Metropol,Metropol,1037
1265353903615539,Oeconomus,Oeconomus,978
265672590604606,Makronóm.Blog,Makronóm.Blog,950
131283758531,HVG,HVG Kiadó ZRt.,933
108248022589754,Bosch Magyarország,Bosch Magyarország,806
408924035951553,Körforrás,Körforrás,747
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,724
851784814892644,Simicskó István,KDNP frakció,718
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,716
108346693873484,Győrffy Balázs,Győrffy Balázs,714
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,647
345496092135627,Hír TV,Mediaworks Hungary Zrt.,627
100299381703981,Ps TV,PestiSrácok.hu,593
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,592
109528965046103,MCC Feszt,Mathias Corvinus Collegium,583
162344823835042,atlatszo.hu,atlatszo.hu,571
102426795954406,Nobilis Márton,Nobilis Márton,562
447204268797621,RTL.hu,RTL.HU,560
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,552
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,545
1425221564382928,Varga László,Magyar Szocialista Párt,542
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,538
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,538
887921287887805,Király Nóra,Király Nóra,501
788960034452071,Potápi Árpád János,Potápi Árpád János,495
264517713636590,PestiSracok.hu,PestiSrácok.hu,476
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,438
191946490841225,Dúró Dóra,Dúró Dóra,434
267168140529488,György László,György László,395
215551471947529,Sajómente,Sajómente,390
1377431695828132,Nagy István,Dr. Nagy István,374
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,355
1215492498464496,Angyal Károly,Angyal Károly,347
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,333
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,329
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,323
1926735160968885,Válasz Online,Válasz Online,293
123910440019,Renew Europe,Renew Europe Group,285
113375923695023,Fidesz Budapest,Fidesz Budapest,258
1983509825309480,Tóth Endre,Momentum Mozgalom,231
206829842043,Rétvári Bence,Rétvári Bence,230
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,228
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,221
211156277497,WWF Hungary,WWF Hungary,217
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,216
109306435499597,Szabad Vonalzó,Humán Platform,212
106236922109249,Hajnal-2026,Hajnal-2026,208
490030231058740,444,Magyar Jeti Zrt - 444.hu,208
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,197
221761091331222,Danube Institute,Danube Institute,197
159889247536834,Hírstart,Central Médiacsoport Zrt.,184
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,160
76945222898,Startlap,Central Médiacsoport Zrt.,150
142116653162328,Márki-Zay Péter,Márki-Zay Péter,150
531037143654568,Horváth Laci,Horváth Laci,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",148
386132578063762,Balaicz Zoltán,Balaicz Zoltán,130
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,104
320645820787,Haszon magazin,Haszon magazin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
202099276507678,24.hu,24.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
694941900537141,Ágh Péter,Fidesz,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
105269042346716,Nemzeti Atlétikai Központ,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
92932085233,TASZ,TASZ,≤100
1443354815880657,Salacz László,Salacz László,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101702622106548,Magyar Kultúra Magazin,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
85568463466,Mérce,Mérce,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
