Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,8885
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8008
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,5351
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4239
191461774219575,hirado.hu,hirado.hu,3532
248172631940,Mandiner,Mediaworks Hungary Zrt.,3412
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3227
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3071
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2801
1534911313439123,Ripost,Ripost,2578
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2374
178362315106,European Parliament,European Parliament,2362
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2167
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1916
211156277497,WWF Hungary,WWF Hungary,1677
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1599
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1421
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1075
264517713636590,PestiSracok.hu,PestiSrácok.hu,975
345496092135627,Hír TV,Mediaworks Hungary Zrt.,937
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,635
76748198685,Budapest Pride,Budapest Pride,608
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,583
1880809845328535,Dobrev Klára,Demokratikus Koalíció,509
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,458
131283758531,HVG,HVG Kiadó ZRt.,457
221761091331222,Danube Institute,Danube Institute,454
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,442
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,429
100401808007704,EzaLényeg.hu,EzaLényeg.hu,406
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,406
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,382
305608429284,EU Environment,These ads ran without a disclaimer,379
108346693873484,Győrffy Balázs,Balazs Gyorffy,375
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,364
451844608304228,Metropol,Metropol,319
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,300
150836998898897,aHang,aHang,293
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,281
537817739693723,Brain Bar,Brain Bar,276
1215492498464496,Angyal Károly,Angyal Károly Tibor,274
162344823835042,atlatszo.hu,atlatszo.hu,270
108248022589754,Bosch Magyarország,Bosch Magyarország,270
149061108240,Kocsis Máté,Fidesz frakció,269
611728525606243,CIB Bank,CIB Bank Zrt.,259
623719727672871,Nestlé,Nestlé Hungária Kft.,249
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,247
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,238
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,229
649157261900813,mömax Magyarország,These ads ran without a disclaimer,222
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,213
102426795954406,Nobilis Márton,Nobilis Márton,212
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,206
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,201
100299381703981,Ps TV,PestiSrácok.hu,197
112694594992064,Mehr Licht,Mehr Licht,167
1408906262689093,Nyitrai Zsolt,Fidesz,162
887921287887805,Király Nóra,Király Nóra,162
102474542009609,Megafilm,MEGA FILM Kft.,160
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
109400335280737,Dóka Milán,Milán Dóka,156
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,154
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,146
851784814892644,Simicskó István,KDNP frakció,137
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,136
100467642324899,Realista,Az Év Irodája,133
2393192100707723,Président Magyarország,These ads ran without a disclaimer,126
408924035951553,Körforrás,Körforrás,115
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,114
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,110
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,107
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,103
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,101
222720184518334,Font Sándor,Font Sándor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
1430472587205235,Liget Budapest.,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
447204268797621,RTL.hu,RTL.HU,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
110462711892232,DK TV,Demokratikus Koalíció,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
110599253866889,Millenna,Millenna Újság,≤100
85568463466,Mérce,Mérce,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
107123677458699,Külpologika,Tamás Novák,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
127093034004600,Átrium,Átrium,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
581800425838191,Scruton,Scruton,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
286146221590937,Direkt36,Direkt36,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
226496874112243,BULÁKE,BULÁKE,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
