Page ID,Page name,Disclaimer,Amount spent (INR)
304421537040442,SDF News,Vivek Chamling,455
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
109545244848137,Crafto,Kutumb App,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
