Page ID,Page name,Disclaimer,Amount spent (CRC)
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,11996
265843867173714,La Revista,La Revista,5040
643513979193133,Unidos por Beatriz,Neuma,3137
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,1766
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1199
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1199
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,780
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,490
100684579497796,feuna.cr,These ads ran without a disclaimer,≤100
1732010193697931,Asociación Pro Hospital San Rafael de Alajuela,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
