Page ID,Page name,Disclaimer,Amount spent (LBP)
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,≤100
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100
