Page ID,Page name,Disclaimer,Amount spent (PYG)
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,9720
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,9341
192161474526084,Luis Fretes Senador,Luis Fretes Senador,9075
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8795
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,8504
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,8288
1150055398455917,C9N Paraguay,C9N Paraguay,7231
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
103771265752808,Vysokolán,Stephan Vysokolán,7231
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7021
125314197496488,Carlos Filizzola,Carlos Filizzola,6680
1510805942583059,Norma Zarate de Monges,Norma Zarate,6169
483666425147964,Richard Ramirez,Richard Ramirez,6144
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,6088
107558844100122,Pastor Filártiga,Pastor Filártiga,5400
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5142
102443492579504,Elvio Caballero.,Elvio Caballero.,4544
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,4267
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4103
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,3379
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,3083
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,3036
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,2853
106297212357807,José Colbes,José Colbes,2784
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,2766
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,2725
517426394969535,Ricardo Canese,Ricardo Canese,2513
110001860605531,Zamt Advice,Zamt Advice,2479
107280817646184,Estefi Careaga,Estefi Careaga,2455
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2450
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2092
1753251591598763,Dani Mujica,Dani Mujica,1985
724051717643013,Miguel Prieto,Miguel Prieto,1934
103429818624929,Edu Garay,Eduardo Garay,1791
1365651890238610,Soberanía Paraguay,Prensa_Py,1778
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1353
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1329
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1241
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1137
101557432041474,Levi Leguizamón,Levi Leguizamón,997
107207193362783,FABIO BAZÁN,FABIO BAZÁN,950
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,942
108562965017764,vaccottifer,These ads ran without a disclaimer,929
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,665
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,552
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,527
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,521
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,446
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,290
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,138
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,109
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
