Page ID,Page name,Disclaimer,Amount spent (ILS)
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
113257552029689,Israel Police - משטרת ישראל,Israel Police,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
1073548259341247,לובי 99,לובי 99,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
101499376186375,עפרי רביב,עפרי רביב,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
116518743810500,מנדי קרן,מנדי קרן,≤100
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
105012199576859,E-srael,E-srael,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
