Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,104478
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,104478
102023711572671,أساس ميديا -  Asas Media,asasmedia,72836
1744356319118477,هنا لبنان,هنا لبنان,71434
106197498149118,لبنان الكبير,Grand Lebanon,60037
129660230432028,Dr. Toufic Hindi,Toufic Hindi,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,43194
110470091436602,Ici Beyrouth,Ici beyrouth,39083
107698404702208,Alkalima,Alkalima Onlime,33433
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,24478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
978420498967432,العربي 2,These ads ran without a disclaimer,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
105319651353770,Jusur,Jusur,13731
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
