Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,5189
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,988
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,965
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,846
1529335724037224,Aeropuerto del Café,INTUAL,730
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,706
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,442
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,433
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,246
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,243
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,210
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,150
1119413181474050,El Avispero Mov,Movilizatorio,130
1622001728047397,Harman Alcalde,Harman Alcalde,129
1400280116941194,Fabian Diaz,Fabian Diaz,127
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,107
96595416468,Lilia Solano,Lilia Solano,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
