Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
1648096958816379,"Да, България","Да, България",≤100
1083597725003936,Neste,These ads ran without a disclaimer,≤100
101606392738438,Истината Днес,Истината Днес,≤100
101443589260393,Енергията по TV1,Balin Balinov,≤100
59519326031,Капитал,Икономедиа,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100222812476503,Невидими животни,Невидими животни,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
1487754471543205,Бонка Василева,Бонка Василева,≤100
448500651897944,Дани Каназирева,Стоянова Гергана,≤100
284609378287194,НПО портал,НПО Портал,≤100
196869257582,Еко Новини,Еко Новини,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
206630156139,Книгомания.бг,These ads ran without a disclaimer,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
502893606416105,Николай Николов,Николай Николов,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
153438071384209,DNES by dir.bg,Dir.bg,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
106615098885194,Аз съм с нея,These ads ran without a disclaimer,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
