Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,234530
105560941738247,Movilizando Chilenos,Movilizando Chilenos,45693
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,44090
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),40338
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,35165
221901754840837,Acciona.Chile,ACCIONA Chile,22195
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,17110
104487498154013,Agenda Transparencia,Agenda Transparencia,15231
103527991214141,Cero DICOM,Cero Dicom,14811
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,14429
105798328215264,Asistencia Familia,Asistencia Familia,12711
1548643738480723,Asistencia Deudores,Asistencia Deudores,10805
558224964238853,Anglo American,Anglo American,10665
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10497
100545818677825,Manuel León Saa,Manuel León Saa,9810
100632486305724,Pacto Niñez,Pacto Niñez,5122
580663538777736,Consejo Minero,Feedback Comunicaciones,4349
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,4008
113838817025219,Coperiodistas,Coperiodistas,3207
120514046007638,Soy del Campo Chile,Soy del Campo Chile,3207
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2843
108320684047183,Walt Blackman,These ads ran without a disclaimer,2798
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2571
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2405
228557190541436,BancoEstado,BancoEstado,2311
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1989
110835964029132,Var Constitucional,Var Constitucional,1909
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1884
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1648
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,1603
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,1344
78239901502,Diario Financiero,Grupo DF,1235
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1211
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1034
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,981
100214612073479,María Soledad Cisternas,María Soledad Cisternas,937
103030962615298,Chile YAAC,Chile YAAC,848
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,802
468067587027621,Mineros al día,Mineros al día,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
1147280035388437,ARAUCO,These ads ran without a disclaimer,802
115211516522502,Agenda Central,Agenda Central,802
220236561437105,Fundación MERI,Fundación Caserta,750
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,729
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,697
680475562417785,Convergencia Social,Convergencia Social,588
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,489
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,393
113540781539326,Workmed,Workmed,375
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,355
386423238164424,Enel Chile,These ads ran without a disclaimer,327
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,316
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,286
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,268
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,229
226593947367922,Cultiva,Cultiva,212
236832306743592,Megafrenos,These ads ran without a disclaimer,132
1969580739999717,Somos Las Salinas,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
356972484624,Gensuite,Gensuite,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
