Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,17547
102414628645144,Korondy Tamás,Megafon,14985
128596180810227,Stefi Déri,Megafon,12514
503614639975773,Trombitás Kristóf,Megafon,12151
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10174
109217671008015,A kopasz oszt,Megafon,6676
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5953
248172631940,Mandiner,Mediaworks Hungary Zrt.,5423
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4655
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4561
191461774219575,hirado.hu,hirado.hu,4460
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4450
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4269
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4076
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3774
1534911313439123,Ripost,Ripost,3208
178362315106,European Parliament,European Parliament,3205
264517713636590,PestiSracok.hu,PestiSrácok.hu,3156
451844608304228,Metropol,Metropol,2840
110149601578231,GeriJoca,Megafon,2760
109414841321682,Magyar Falu Program,Miniszterelnökség,2528
118152054556475,Deák Dániel,Megafon,2156
408924035951553,Körforrás,Körforrás,1753
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1226
537817739693723,Brain Bar,Brain Bar,1122
131283758531,HVG,HVG Kiadó ZRt.,1112
158618604765401,Varga Gábor,Varga Gábor,1017
265672590604606,Makronóm.Blog,Makronóm.Blog,854
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,816
1265353903615539,Oeconomus,Oeconomus,741
108346693873484,Győrffy Balázs,Győrffy Balázs,706
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,680
162344823835042,atlatszo.hu,atlatszo.hu,674
851784814892644,Simicskó István,KDNP frakció,626
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,588
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,585
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,556
108248022589754,Bosch Magyarország,Bosch Magyarország,488
592204747588011,Momentum Mozgalom,Momentum Mozgalom,458
447204268797621,RTL.hu,RTL.HU,423
490030231058740,444,Magyar Jeti Zrt - 444.hu,405
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,403
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,391
1926735160968885,Válasz Online,Válasz Online,378
123910440019,Renew Europe,Renew Europe Group,359
594088897289853,Alapjogokért Központ,Alapjogokért Központ,348
126136750786218,Szabó Zsolt,Szabó Zsolt,347
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,336
126893087354793,Európai Parlament,Európai Parlament,332
113375923695023,Fidesz Budapest,Fidesz Budapest,326
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,319
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,312
191946490841225,Dúró Dóra,Dúró Dóra,297
112694594992064,Mehr Licht,Mehr Licht,282
578879042488646,Ercsi Falanszter,Ercsi Falanszter,280
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,278
100299381703981,Ps TV,PestiSrácok.hu,276
1215492498464496,Angyal Károly,Angyal Károly,271
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,264
102426795954406,Nobilis Márton,Nobilis Márton,239
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,221
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,205
76748198685,Budapest Pride,Budapest Pride,204
105774734948091,Hungarian Conservative,Hungarian Conservative,199
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,173
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,160
128884360624104,Bóna Zoltán,Bóna Zoltán,149
221761091331222,Danube Institute,Danube Institute,148
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,145
211156277497,WWF Hungary,WWF Hungary,144
206829842043,Rétvári Bence,Rétvári Bence,144
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,143
267882727864,Kubatov Gábor,Fidesz,143
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,142
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,141
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",136
116609705085092,BP18,BP18,125
1869511526651884,Zsigmond Barna Pál,Fidesz,123
109306435499597,Szabad Vonalzó,Humán Platform,121
320645820787,Haszon magazin,Haszon magazin,118
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,111
76945222898,Startlap,Central Médiacsoport Zrt.,104
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,101
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
1671533653104519,Kele János,Kele János,≤100
1443354815880657,Salacz László,Salacz László,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
107123677458699,Külpologika,Külpologika,≤100
215551471947529,Sajómente,Sajómente,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
150836998898897,aHang,aHang,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
85568463466,Mérce,Mérce,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
506244332746545,TEOL.hu,TEOL.hu,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
112615356818860,Vida Attila,Vida Attila,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
887921287887805,Király Nóra,Király Nóra,≤100
728260423984010,Böröcz László,Böröcz László,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
129255963785124,Heol.hu,Heol.hu,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
