Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
112352651471410,Morari.live,Morari.live,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
160625514692148,StopFals.md,StopFals.md,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100
104044528899110,Respect Moldova,Respect Moldova,≤100
845877702098734,Debates.md,Debates.md,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100
