Page ID,Page name,Disclaimer,Amount spent (PKR)
100833042906929,News Morning,PNN,171
107739801980383,Karachi Stories,Karachi Stories,150
100928849486668,Sahafi,Sahafi,144
109493084543028,Four Corners with Tarar,NEXT TV,103
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
107542108709237,Revolutionary Karachi,Revolutionary Karachi,≤100
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
230994728906457,Awam Dost Party,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
113460294953812,Haji Danyal Shakeel,These ads ran without a disclaimer,≤100
1259526344064381,Abdul Wasi,Sadaqat Mehmood,≤100
105070349130312,Bilal Hashmi,These ads ran without a disclaimer,≤100
105545288845876,"Irfan Allahwala - Candidate Chairman UC 2, Chanesar town",Yousuf Ahmed Irfan Allahwala,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
410677872312975,ICAP,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
100205232489461,Luis,These ads ran without a disclaimer,≤100
