Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30113
224274995688487,Bohár Dániel - Riporter,Megafon,22362
178362315106,European Parliament,European Parliament,13261
294998357524107,Deák Dániel,Megafon,10518
191461774219575,hirado.hu,hirado.hu,9234
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8747
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7190
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4894
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4179
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4090
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,3477
248172631940,Mandiner,Mediaworks Hungary Zrt.,2512
1534911313439123,Ripost,Ripost,2510
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2311
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2299
326763130286,Borsod Online,Mediaworks Hungary Zrt.,2205
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2038
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1873
115388925185513,Magyar Szocialista Párt,MSZP,1676
193702058028595,Lázár János,Lázár János hivatalos oldala,1620
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1593
131283758531,HVG,HVG Kiadó ZRt.,1527
851784814892644,Simicskó István,KDNP frakció,1420
215551471947529,Sajómente,Sajómente,1239
107885967229027,Momentum Miskolc,Momentum Mozgalom,1188
1215492498464496,Angyal Károly,Angyal Károly Tibor,1157
108429354944888,Mi Hazánk Edelény,Varga Zoltán,1150
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1075
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1013
451844608304228,Metropol,Metropol,942
592204747588011,Momentum Mozgalom,Momentum Mozgalom,938
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,925
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,896
170187966339475,Life.hu,Mediaworks Hungary Zrt.,883
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,856
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,841
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,800
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,781
100299381703981,Ps TV,PestiSrácok.hu,737
108346693873484,Győrffy Balázs,Balazs Gyorffy,723
102426795954406,Nobilis Márton,Nobilis Márton,713
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,631
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,609
264210363649459,Élő Norbert,Élő Norbert,607
1869511526651884,Zsigmond Barna Pál,Fidesz,601
76748198685,Budapest Pride,Budapest Pride,565
108248022589754,Bosch Magyarország,Bosch Magyarország,521
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,488
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,483
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,361
100905288315705,Jelen hetilap,Liberty Press Kft.,354
202099276507678,24.hu,24.hu,331
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,327
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,325
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,320
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,276
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,271
503752419992103,Sebők Éva,Momentum Mozgalom,265
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,263
221761091331222,Danube Institute,Danube Institute,249
107123677458699,Külpologika,Tamás Novák,245
162344823835042,atlatszo.hu,atlatszo.hu,244
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,227
126539424061030,Háttér Társaság,Háttér Társaság,219
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,210
243470906428319,Juhász Hajnalka,Juhász Hajnalka,210
408924035951553,Körforrás,Körforrás,203
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,188
210242349159177,EU-SOLAR,These ads ran without a disclaimer,176
149061108240,Kocsis Máté,Fidesz,173
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,169
113183730045421,Momentum Klímakörök,Momentum Mozgalom,165
103478164920832,Rubicon Intézet,Rubicon Intézet,164
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,164
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,163
105774734948091,Hungarian Conservative,Hungarian Conservative,162
887921287887805,Király Nóra,Király Nóra,161
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,148
567351656665253,Varga Zoltán,Varga Zoltán Imre,142
126893087354793,Európai Parlament,Európai Parlament,135
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,134
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,129
519279158277826,Szülői Hang,Szülői Hang,125
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,115
106236922109249,Hajnal-2026,Gábor Radics,111
537817739693723,Brain Bar,Brain Bar,110
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,102
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
