Page ID,Page name,Disclaimer,Amount spent (HUF)
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,23659
503614639975773,Trombitás Kristóf,Megafon,15167
224274995688487,Bohár Dániel - Riporter,Megafon,13349
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,9880
118152054556475,Deák Dániel,Megafon,9478
125953004085398,Kemma.hu,Kemma.hu,8582
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8125
191461774219575,hirado.hu,hirado.hu,5546
248172631940,Mandiner,Mediaworks Hungary Zrt.,4798
203389926415069,Magyar Honvédség,Magyar Honvédség,4415
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4089
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2536
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2507
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2437
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2250
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2227
1534911313439123,Ripost,Ripost,2115
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1634
1265353903615539,Oeconomus,Oeconomus,1366
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1324
294815374340858,Donáth Anna,Donáth Anna - Momentum,1316
264517713636590,PestiSracok.hu,PestiSrácok.hu,1283
451844608304228,Metropol,Metropol,1248
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1088
100299381703981,Ps TV,PestiSrácok.hu,1074
408924035951553,Körforrás,Körforrás,986
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,983
178362315106,European Parliament,European Parliament,976
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,854
126539424061030,Háttér Társaság,Háttér Társaság,795
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,736
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,636
594088897289853,Alapjogokért Központ,Alapjogokért Központ,635
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,633
108346693873484,Győrffy Balázs,Győrffy Balázs,601
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,583
131283758531,HVG,HVG Kiadó ZRt.,580
265672590604606,Makronóm.Blog,Makronóm.Blog,563
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,561
